run,model,id,stratum,question,expect_entities,grounded_to,grounded_correct,false_positive,recall_grounded,recall_ungrounded,vector_correct,hybrid_correct,error
2026-07-16 05:32,gpt-oss:120b-cloud,L1,lookup,What was decided about Pricing Model B?,,Pricing Model B,,0,,,1,1,
2026-07-16 05:32,gpt-oss:120b-cloud,L2,lookup,What did the margin analysis say gross margin would drop to under Model B?,,Pricing Model B,,0,,,1,1,
2026-07-16 05:32,gpt-oss:120b-cloud,L3,lookup,How many months of runway does the company have?,,Meridian Inc,,0,,,0,1,
2026-07-16 05:32,gpt-oss:120b-cloud,R1,relational,Who opposed rejecting Pricing Model B?,Pricing Model B|Reject Pricing Model B,Reject Pricing Model B|Pricing Model B,1,0,1.00,1.00,1,1,
2026-07-16 05:32,gpt-oss:120b-cloud,R2,relational,Who made the final call to reject Pricing Model B?,Pricing Model B|Reject Pricing Model B,Pricing Model B|Reject Pricing Model B,1,0,1.00,1.00,1,1,
2026-07-16 05:32,gpt-oss:120b-cloud,R3,relational,Who supported the rejection of Pricing Model B?,Pricing Model B|Reject Pricing Model B,Pricing Model B|Reject Pricing Model B,1,0,1.00,1.00,1,1,
2026-07-16 05:32,gpt-oss:120b-cloud,M1,multi_hop,"Which board members took a position on usage-based pricing, and what were their positions?",Pricing Model B|Reject Pricing Model B,Marcus Webb|Priya Nair|Raj Malhotra|Pricing Model B,1,0,1.00,0.00,1,1,
2026-07-16 05:32,gpt-oss:120b-cloud,M2,multi_hop,"What action item came out of the decision on usage-based pricing, and who owns it?",Pricing Model B|Reject Pricing Model B,Pricing Model B|Write pricing decision pack,1,0,1.00,0.00,1,1,
2026-07-16 05:32,gpt-oss:120b-cloud,A1,grounding_adv,Who argued against the consumption-pricing model?,Pricing Model B|Reject Pricing Model B,Pricing Model B,1,0,1.00,0.00,0,0,
2026-07-16 05:32,gpt-oss:120b-cloud,A2,grounding_adv,Who rejected the pay-per-use proposal?,Pricing Model B|Reject Pricing Model B,Pricing Model B|Reject Pricing Model B,1,0,1.00,0.00,1,1,
2026-07-16 05:32,gpt-oss:120b-cloud,A3,grounding_adv,Who backed dropping the metered-billing plan?,Pricing Model B|Reject Pricing Model B,Reject Pricing Model B|Pricing Model B,1,0,1.00,0.00,1,1,
2026-07-16 05:32,gpt-oss:120b-cloud,A4,grounding_adv,Which board members weighed in on the new commercial pricing plan?,Pricing Model B|Reject Pricing Model B,Pricing Model B,1,0,1.00,0.00,1,1,
2026-07-16 05:32,gpt-oss:120b-cloud,N1,grounding_neg,Why was the dynamic pricing engine rejected?,,Pricing Model B|Reject Pricing Model B,,1,,,1,1,
2026-07-16 05:32,gpt-oss:120b-cloud,N2,grounding_neg,Who owns the customer churn dashboard?,,,,0,,,1,1,
2026-07-16 05:32,gpt-oss:120b-cloud,X1,rbac,What is Priya's base compensation?,,Priya Nair,,0,,,1,1,
2026-07-16 05:32,gpt-oss:120b-cloud,X2,rbac,What is Priya's base compensation?,,Priya Nair,,0,,,1,1,
2026-07-16 06:06,gpt-oss:120b-cloud,L1,lookup,What was decided about Pricing Model B?,,Pricing Model B|Reject Pricing Model B,,0,,,1,1,
2026-07-16 06:06,gpt-oss:120b-cloud,L2,lookup,What did the margin analysis say gross margin would drop to under Model B?,,gross margin|Pricing Model B,,0,,,1,1,
2026-07-16 06:06,gpt-oss:120b-cloud,L3,lookup,How many months of runway does the company have?,,,,0,,,0,0,
2026-07-16 06:06,gpt-oss:120b-cloud,R1,relational,Who opposed rejecting Pricing Model B?,Pricing Model B|Reject Pricing Model B,Reject Pricing Model B|Pricing Model B,1,0,1.00,1.00,1,1,
2026-07-16 06:06,gpt-oss:120b-cloud,R2,relational,Who made the final call to reject Pricing Model B?,Pricing Model B|Reject Pricing Model B,Pricing Model B|Reject Pricing Model B,1,0,1.00,1.00,1,1,
2026-07-16 06:06,gpt-oss:120b-cloud,R3,relational,Who supported the rejection of Pricing Model B?,Pricing Model B|Reject Pricing Model B,Pricing Model B|Reject Pricing Model B,1,0,1.00,1.00,1,1,
2026-07-16 06:06,gpt-oss:120b-cloud,M1,multi_hop,"Which board members took a position on usage-based pricing, and what were their positions?",Pricing Model B|Reject Pricing Model B,Adopt Usage-Based Pricing|Elena Duarte|Priya Nair|Raj Malhotra|Tom Fischer|Marcus Webb,0,0,1.00,0.00,0,1,
2026-07-16 06:06,gpt-oss:120b-cloud,M2,multi_hop,"What action item came out of the decision on usage-based pricing, and who owns it?",Pricing Model B|Reject Pricing Model B,Adopt Usage-Based Pricing|Write pricing decision pack,0,0,1.00,0.00,1,1,
2026-07-16 06:06,gpt-oss:120b-cloud,T1,temporal,"Is Pricing Model B currently rejected, or has that changed?",Pricing Model B|Reject Pricing Model B|Adopt Usage-Based Pricing,Pricing Model B|Reject Pricing Model B,1,0,1.00,1.00,1,1,
2026-07-16 06:06,gpt-oss:120b-cloud,T2,temporal,"What decision reversed the earlier pricing rejection, and who made the call?",Pricing Model B|Reject Pricing Model B|Adopt Usage-Based Pricing,Reject Pricing Model B|Adopt Usage-Based Pricing,1,0,1.00,0.00,1,1,
2026-07-16 06:06,gpt-oss:120b-cloud,T3,temporal,Why was the pricing decision reversed?,Pricing Model B|Adopt Usage-Based Pricing|Reject Pricing Model B,Pricing Model B|Reject Pricing Model B,1,0,1.00,0.00,1,1,
2026-07-16 06:06,gpt-oss:120b-cloud,T4,temporal,Who changed their position on usage-based pricing between the two board meetings?,Pricing Model B|Reject Pricing Model B|Adopt Usage-Based Pricing,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13,1,0,1.00,0.00,1,1,
2026-07-16 06:06,gpt-oss:120b-cloud,A1,grounding_adv,Who argued against the consumption-pricing model?,Pricing Model B|Reject Pricing Model B,Pricing Model B,1,0,1.00,0.00,0,0,
2026-07-16 06:06,gpt-oss:120b-cloud,A2,grounding_adv,Who rejected the pay-per-use proposal?,Pricing Model B|Reject Pricing Model B,Pricing Model B|Reject Pricing Model B,1,0,1.00,0.00,1,1,
2026-07-16 06:06,gpt-oss:120b-cloud,A3,grounding_adv,Who backed dropping the metered-billing plan?,Pricing Model B|Reject Pricing Model B,Pricing Model B|Reject Pricing Model B,1,0,1.00,0.00,1,1,
2026-07-16 06:06,gpt-oss:120b-cloud,A4,grounding_adv,Which board members weighed in on the new commercial pricing plan?,Pricing Model B|Reject Pricing Model B,Pricing Model B,1,0,1.00,0.00,1,1,
2026-07-16 06:06,gpt-oss:120b-cloud,N1,grounding_neg,Why was the dynamic pricing engine rejected?,,Pricing Model B|Reject Pricing Model B,,1,,,1,1,
2026-07-16 06:06,gpt-oss:120b-cloud,N2,grounding_neg,Who owns the customer churn dashboard?,,,,0,,,1,1,
2026-07-16 06:06,gpt-oss:120b-cloud,X1,rbac,What is Priya's base compensation?,,Priya Nair,,0,,,1,1,
2026-07-16 06:06,gpt-oss:120b-cloud,X2,rbac,What is Priya's base compensation?,,Priya Nair,,0,,,1,1,
2026-07-16 16:04,gpt-oss:120b-cloud,L1,lookup,What was decided about Pricing Model B?,,Pricing Model B|Reject Pricing Model B,,0,,,1,1,
2026-07-16 16:04,gpt-oss:120b-cloud,L2,lookup,What did the margin analysis say gross margin would drop to under Model B?,,gross margin|Pricing Model B,,0,,,1,1,
2026-07-16 16:04,gpt-oss:120b-cloud,L3,lookup,How many months of runway does the company have?,,,,0,,,0,0,
2026-07-16 16:04,gpt-oss:120b-cloud,R1,relational,Who opposed rejecting Pricing Model B?,Pricing Model B|Reject Pricing Model B,Pricing Model B|Reject Pricing Model B,1,0,1.00,1.00,1,1,
2026-07-16 16:04,gpt-oss:120b-cloud,R2,relational,Who made the final call to reject Pricing Model B?,Pricing Model B|Reject Pricing Model B,Pricing Model B|Reject Pricing Model B,1,0,1.00,1.00,1,1,
2026-07-16 16:04,gpt-oss:120b-cloud,R3,relational,Who supported the rejection of Pricing Model B?,Pricing Model B|Reject Pricing Model B,Pricing Model B|Reject Pricing Model B,1,0,1.00,1.00,1,1,
2026-07-16 16:04,gpt-oss:120b-cloud,M1,multi_hop,"Which board members took a position on usage-based pricing, and what were their positions?",Pricing Model B|Reject Pricing Model B,,0,0,0.00,0.00,1,0,
2026-07-16 16:04,gpt-oss:120b-cloud,M2,multi_hop,"What action item came out of the decision on usage-based pricing, and who owns it?",Pricing Model B|Reject Pricing Model B,Adopt Usage-Based Pricing,0,0,1.00,0.00,1,1,
2026-07-16 16:04,gpt-oss:120b-cloud,T1,temporal,"Is Pricing Model B currently rejected, or has that changed?",Pricing Model B|Reject Pricing Model B|Adopt Usage-Based Pricing,Pricing Model B|Reject Pricing Model B,1,0,1.00,1.00,1,1,
2026-07-16 16:04,gpt-oss:120b-cloud,T2,temporal,"What decision reversed the earlier pricing rejection, and who made the call?",Pricing Model B|Reject Pricing Model B|Adopt Usage-Based Pricing,Reject Pricing Model B|Adopt Usage-Based Pricing,1,0,1.00,0.00,1,1,
2026-07-16 16:04,gpt-oss:120b-cloud,T3,temporal,Why was the pricing decision reversed?,Pricing Model B|Adopt Usage-Based Pricing|Reject Pricing Model B,Pricing Model B|Reject Pricing Model B,1,0,1.00,0.00,1,1,
2026-07-16 16:04,gpt-oss:120b-cloud,T4,temporal,Who changed their position on usage-based pricing between the two board meetings?,Pricing Model B|Reject Pricing Model B|Adopt Usage-Based Pricing,,0,0,0.00,0.00,1,1,
2026-07-16 16:04,gpt-oss:120b-cloud,E1,aliases,Is Raj in the Meeting 14 notes the same person as Rajesh Malhotra?,Raj|Rajesh Malhotra,Board Meeting 14|Raj|Rajesh Malhotra,1,0,1.00,1.00,1,1,
2026-07-16 16:04,gpt-oss:120b-cloud,E2,aliases,Who is R. Malhotra in the Meeting 14 record?,R. Malhotra|Rajesh Malhotra,R. Malhotra|Board Meeting 14,1,0,1.00,1.00,1,1,
2026-07-16 16:04,gpt-oss:120b-cloud,E3,aliases,Is Raj Patel an alias for Rajesh Malhotra?,Raj Patel,Raj Patel|Rajesh Malhotra,1,0,1.00,1.00,1,1,
2026-07-16 16:04,gpt-oss:120b-cloud,C1,conflict,"What FY27 ARR forecasts conflict, and which source reported each?",FY27 ARR forecast|Finance FY27 ARR forecast|Sales FY27 ARR forecast,Finance FY27 ARR forecast|Sales FY27 ARR forecast,1,0,1.00,1.00,1,1,
2026-07-16 16:04,gpt-oss:120b-cloud,C2,conflict,Which FY27 ARR forecast should the board treat as the winner?,FY27 ARR forecast,FY27 ARR forecast|Finance FY27 ARR forecast|Sales FY27 ARR forecast,1,0,1.00,1.00,1,0,
