run,model,id,stratum,question,expect_entities,grounded_to,grounded_correct,false_positive,candidate_hit,candidate_count,candidates,candidate_ms,plan_ms,recall_grounded,recall_ungrounded,vector_correct,hybrid_correct,error
2026-07-17 19:32,gpt-oss:120b-cloud,L1,lookup,What was decided about Pricing Model B?,,Pricing Model B,,0,,31,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,807,3031,,,1,1,
2026-07-17 19:32,gpt-oss:120b-cloud,L2,lookup,What did the margin analysis say gross margin would drop to under Model B?,,Pricing Model B|gross margin,,0,,27,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|Raj Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Write pricing decision pack|gross margin,513,6771,,,1,1,
2026-07-17 19:32,gpt-oss:120b-cloud,L3,lookup,How many months of runway does the company have?,,,,0,,32,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Write pricing decision pack|gross margin,277,3905,,,0,1,
2026-07-17 19:32,gpt-oss:120b-cloud,R1,relational,Who opposed rejecting Pricing Model B?,Pricing Model B|Reject Pricing Model B,Pricing Model B|Reject Pricing Model B,1,0,1,31,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,274,3493,1.00,1.00,1,1,
2026-07-17 19:32,gpt-oss:120b-cloud,R2,relational,Who made the final call to reject Pricing Model B?,Pricing Model B|Reject Pricing Model B,Pricing Model B|Reject Pricing Model B,1,0,1,31,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,388,5512,1.00,1.00,1,1,
2026-07-17 19:32,gpt-oss:120b-cloud,R3,relational,Who supported the rejection of Pricing Model B?,Pricing Model B|Reject Pricing Model B,Pricing Model B|Reject Pricing Model B,1,0,1,32,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,257,5384,1.00,1.00,1,1,
2026-07-17 19:32,gpt-oss:120b-cloud,M1,multi_hop,"Which board members took a position on usage-based pricing, and what were their positions?",Pricing Model B|Reject Pricing Model B,,0,0,0,0,,709,3880,0.00,0.00,1,1,
2026-07-17 19:32,gpt-oss:120b-cloud,M2,multi_hop,"What action item came out of the decision on usage-based pricing, and who owns it?",Pricing Model B|Reject Pricing Model B,Adopt Usage-Based Pricing,0,0,1,32,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,296,5430,1.00,0.00,1,1,
2026-07-17 19:32,gpt-oss:120b-cloud,T1,temporal,"Is Pricing Model B currently rejected, or has that changed?",Pricing Model B|Reject Pricing Model B|Adopt Usage-Based Pricing,Pricing Model B|Reject Pricing Model B,1,0,1,30,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,244,5562,1.00,1.00,1,1,
2026-07-17 19:32,gpt-oss:120b-cloud,T2,temporal,"What decision reversed the earlier pricing rejection, and who made the call?",Pricing Model B|Reject Pricing Model B|Adopt Usage-Based Pricing,Reject Pricing Model B|Adopt Usage-Based Pricing,1,0,1,32,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,423,4624,1.00,0.00,1,1,
2026-07-17 19:32,gpt-oss:120b-cloud,T3,temporal,Why was the pricing decision reversed?,Pricing Model B|Adopt Usage-Based Pricing|Reject Pricing Model B,Pricing Model B|Reject Pricing Model B,1,0,1,30,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,278,6064,1.00,0.00,1,1,
2026-07-17 19:32,gpt-oss:120b-cloud,T4,temporal,Who changed their position on usage-based pricing between the two board meetings?,Pricing Model B|Reject Pricing Model B|Adopt Usage-Based Pricing,,0,0,0,0,,702,6320,0.00,0.00,0,0,
2026-07-17 19:32,gpt-oss:120b-cloud,E1,aliases,Is Raj in the Meeting 14 notes the same person as Rajesh Malhotra?,Raj|Rajesh Malhotra,Board Meeting 14|Raj|Rajesh Malhotra,1,0,1,32,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,257,3339,1.00,1.00,1,1,
2026-07-17 19:32,gpt-oss:120b-cloud,E2,aliases,Who is R. Malhotra in the Meeting 14 record?,R. Malhotra|Rajesh Malhotra,R. Malhotra|Board Meeting 14,1,0,1,32,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,279,6907,1.00,1.00,1,1,
2026-07-17 19:32,gpt-oss:120b-cloud,E3,aliases,Is Raj Patel an alias for Rajesh Malhotra?,Raj Patel,Raj Patel|Rajesh Malhotra,1,0,1,33,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,244,3956,1.00,1.00,1,1,
